month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-03,2024-03-01,2024,3,0,53,1,0.0025004410525496,0.0022466376,0.00025380345673215333,10.150347534622345
2024-03,2024-03-01,2024,3,0,60,0,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,61,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,67,1,0.0025004410525496,0.0022814372,0.000219003890239715,8.758610406608286
2024-03,2024-03-01,2024,3,0,67,0,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,68,1,0.0025004410525496,0.0022466376,0.00025380345673215333,10.150347534622345
2024-03,2024-03-01,2024,3,0,72,1,0.0025004410525496,0.0022623756,0.00023806550220501366,9.520940394186368
2024-03,2024-03-01,2024,3,0,77,1,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,77,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,78,1,0.0025004410525496,0.0022704238,0.00023001724534583035,9.199066905068246
2024-03,2024-03-01,2024,3,0,78,0,0.0025004410525496,0.002227141,0.0002732999963397974,10.930071559220494
2024-03,2024-03-01,2024,3,0,79,0,0.0025004410525496,0.0022522311,0.00024820993334901276,9.926646064938144
2024-03,2024-03-01,2024,3,0,79,1,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,80,1,0.0025004410525496,0.002208885,0.00029155601427805367,11.660183469662908
2024-03,2024-03-01,2024,3,0,80,0,0.0025004410525496,0.0022160604,0.0002843806395019287,11.373219105163752
2024-03,2024-03-01,2024,3,0,81,0,0.0025004410525496,0.0022236637,0.00027677732200276795,11.069140051134145
2024-03,2024-03-01,2024,3,0,81,1,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,84,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,84,1,0.0025004410525496,0.0022474313,0.0002530097370679373,10.118604348219021
2024-03,2024-03-01,2024,3,0,87,0,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,87,1,0.0025004410525496,0.0022704238,0.00023001724534583035,9.199066905068246
2024-03,2024-03-01,2024,3,0,88,0,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,88,1,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,89,0,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,89,1,0.0025004410525496,0.0023194023,0.00018103875831615868,7.24027299630042
2024-03,2024-03-01,2024,3,0,90,0,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,90,1,0.0025004410525496,0.002229782,0.00027065899834883157,10.824450273396822
2024-03,2024-03-01,2024,3,0,93,0,0.0025004410525496,0.0022086725,0.00029176858865570966,11.668684944930211
2024-03,2024-03-01,2024,3,0,93,1,0.0025004410525496,0.0022466376,0.00025380345673215333,10.150347534622345
2024-03,2024-03-01,2024,3,0,94,1,0.0025004410525496,0.0022466376,0.00025380345673215333,10.150347534622345
2024-03,2024-03-01,2024,3,0,94,0,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,97,0,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,97,1,0.0025004410525496,0.0022244104,0.00027603063412857,11.039277804494233
2024-03,2024-03-01,2024,3,0,98,1,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,98,0,0.0025004410525496,0.0022554214,0.00024501968786966744,9.799058754847694
2024-03,2024-03-01,2024,3,0,100,1,0.0025004410525496,0.0024930288,7.412290730595024e-06,0.29643933109468856
2024-03,2024-03-01,2024,3,0,100,0,0.0025004410525496,0.002231665,0.0002687760969336027,10.749147501779435
2024-03,2024-03-01,2024,3,0,101,1,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-03,2024-03-01,2024,3,0,101,0,0.0025004410525496,0.0022094871,0.00029095391423356477,11.63610371605804
2024-04,2024-04-01,2024,4,0,0,0,0.002666300303676,0.0016307724,0.0010355279328309206,38.83763323295764
2024-04,2024-04-01,2024,4,0,0,1,0.002666300303676,0.0016718633,0.0009944370495163111,37.29651338018044
2024-04,2024-04-01,2024,4,0,1,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,1,1,0.002666300303676,0.0016622766,0.0010040237348534374,37.656063477516035
2024-04,2024-04-01,2024,4,0,2,1,0.002666300303676,0.0017038592,0.0009624411132194309,36.096500903987575
2024-04,2024-04-01,2024,4,0,2,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,3,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,3,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,5,1,0.002666300303676,0.0016486064,0.001017693920434287,38.16876587499177
2024-04,2024-04-01,2024,4,0,5,0,0.002666300303676,0.001659434,0.0010068662477664856,37.762672358336
2024-04,2024-04-01,2024,4,0,6,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,6,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,8,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,8,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,9,1,0.002666300303676,0.0016776426,0.0009886577272795348,37.07975901726009
2024-04,2024-04-01,2024,4,0,9,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,12,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,12,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,13,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,13,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,14,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,14,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,15,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,18,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,18,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,19,1,0.002666300303676,0.0016776426,0.0009886577272795348,37.07975901726009
2024-04,2024-04-01,2024,4,0,19,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,23,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,23,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,24,1,0.002666300303676,0.0016675452,0.0009987551266335158,37.458463521777446
2024-04,2024-04-01,2024,4,0,27,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,28,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,28,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,30,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,30,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,31,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,31,0,0.002666300303676,0.0016776426,0.0009886577272795348,37.07975901726009
2024-04,2024-04-01,2024,4,0,36,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,36,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,37,0,0.002666300303676,0.0016687379,0.0009975624516613988,37.41373206484168
2024-04,2024-04-01,2024,4,0,37,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,39,1,0.002666300303676,0.0016227702,0.0010435300892226605,39.137755330258805
2024-04,2024-04-01,2024,4,0,41,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,41,0,0.002666300303676,0.0016695315,0.0009967688484125046,37.38396785381864
2024-04,2024-04-01,2024,4,0,44,1,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,44,0,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,46,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,46,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,48,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,48,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,49,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,49,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,50,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,50,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,51,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,51,1,0.002666300303676,0.0016427436,0.0010235567124568133,38.38865078497146
2024-04,2024-04-01,2024,4,0,52,1,0.002666300303676,0.0016675452,0.0009987551266335158,37.458463521777446
2024-04,2024-04-01,2024,4,0,53,1,0.002666300303676,0.0016675452,0.0009987551266335158,37.458463521777446
2024-04,2024-04-01,2024,4,0,60,0,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,61,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,61,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,67,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,67,1,0.002666300303676,0.0016805448,0.0009857554933063893,36.97091028896252
2024-04,2024-04-01,2024,4,0,68,1,0.002666300303676,0.001676849,0.000989451330528429,37.10952322828313
2024-04,2024-04-01,2024,4,0,72,1,0.002666300303676,0.001661483,0.0010048173381023316,37.68582768853908
2024-04,2024-04-01,2024,4,0,77,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,77,1,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,78,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,78,0,0.002666300303676,0.0016288887,0.0010374116491534023,38.90828230125218
2024-04,2024-04-01,2024,4,0,79,1,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,79,0,0.002666300303676,0.0016710697,0.0009952306527652053,37.326277591203485
2024-04,2024-04-01,2024,4,0,80,0,0.002666300303676,0.0016528761,0.0010134241556756405,38.00862769577918
2024-04,2024-04-01,2024,4,0,80,1,0.002666300303676,0.0016287492,0.001037551114708951,38.91351297820768
2024-04,2024-04-01,2024,4,0,81,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,81,0,0.002666300303676,0.0016805448,0.0009857554933063893,36.97091028896252
2024-04,2024-04-01,2024,4,0,84,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,84,1,0.002666300303676,0.0016776426,0.0009886577272795348,37.07975901726009
2024-04,2024-04-01,2024,4,0,87,1,0.002666300303676,0.0016695315,0.0009967688484125046,37.38396785381864
2024-04,2024-04-01,2024,4,0,87,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,88,1,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,88,0,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,89,0,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,89,1,0.002666300303676,0.0016615295,0.0010047707719736008,37.68408121877096
2024-04,2024-04-01,2024,4,0,90,1,0.002666300303676,0.0016288887,0.0010374116491534023,38.90828230125218
2024-04,2024-04-01,2024,4,0,90,0,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,93,1,0.002666300303676,0.001676849,0.000989451330528429,37.10952322828313
2024-04,2024-04-01,2024,4,0,93,0,0.002666300303676,0.0016388833,0.0010274170445285944,38.53343312874793
2024-04,2024-04-01,2024,4,0,94,1,0.002666300303676,0.0016675452,0.0009987551266335158,37.458463521777446
2024-04,2024-04-01,2024,4,0,94,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,97,0,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,97,1,0.002666300303676,0.0016235173,0.001042783052102497,39.10973758900387
2024-04,2024-04-01,2024,4,0,98,1,0.002666300303676,0.0016326463,0.0010336539953954725,38.7673509233144
2024-04,2024-04-01,2024,4,0,98,0,0.002666300303676,0.0017301276,0.000936172694341114,35.111299843098045
2024-04,2024-04-01,2024,4,0,100,0,0.002666300303676,0.0016307724,0.0010355279328309206,38.83763323295764
2024-04,2024-04-01,2024,4,0,100,1,0.002666300303676,0.0016450824,0.0010212179286413102,38.30093434086805
2024-04,2024-04-01,2024,4,0,101,0,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-04,2024-04-01,2024,4,0,101,1,0.002666300303676,0.0016200476,0.001046252694354227,39.23986705142588
2024-05,2024-05-01,2024,5,0,0,0,0.0025499557105584,0.0018705816,0.0006793740631772134,26.642582863858493
2024-05,2024-05-01,2024,5,0,0,1,0.0025499557105584,0.0019273527,0.0006226029673350904,24.416226711590618
2024-05,2024-05-01,2024,5,0,1,1,0.0025499557105584,0.0019118529,0.000638102852529094,25.024075904022645
2024-05,2024-05-01,2024,5,0,1,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,2,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,2,1,0.0025499557105584,0.0019064815,0.0006434742554781887,25.234722815529924
2024-05,2024-05-01,2024,5,0,3,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,3,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,5,1,0.0025499557105584,0.0019040954,0.0006458603039143536,25.32829496763771
2024-05,2024-05-01,2024,5,0,5,0,0.0025499557105584,0.0019085462,0.0006414095133302662,25.15375112886991
2024-05,2024-05-01,2024,5,0,6,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,6,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,8,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,8,1,0.0025499557105584,0.0018730942,0.0006768614712862227,26.544048137134148
2024-05,2024-05-01,2024,5,0,9,1,0.0025499557105584,0.0019300368,0.0006199188956750486,24.310967171241423
2024-05,2024-05-01,2024,5,0,9,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,12,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,12,1,0.0025499557105584,0.0018677228,0.0006822328742353174,26.754695048641423
2024-05,2024-05-01,2024,5,0,13,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,13,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,14,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,14,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,15,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,18,1,0.0025499557105584,0.0018730942,0.0006768614712862227,26.544048137134148
2024-05,2024-05-01,2024,5,0,18,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,19,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,19,1,0.0025499557105584,0.0019300368,0.0006199188956750486,24.310967171241423
2024-05,2024-05-01,2024,5,0,21,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,23,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,23,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,24,1,0.0025499557105584,0.0019199395,0.0006300161786137078,24.706945928709647
2024-05,2024-05-01,2024,5,0,27,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,28,1,0.0025499557105584,0.0018677228,0.0006822328742353174,26.754695048641423
2024-05,2024-05-01,2024,5,0,28,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,30,1,0.0025499557105584,0.0018677228,0.0006822328742353174,26.754695048641423
2024-05,2024-05-01,2024,5,0,30,0,0.0025499557105584,0.0018677228,0.0006822328742353174,26.754695048641423
2024-05,2024-05-01,2024,5,0,31,0,0.0025499557105584,0.0019300368,0.0006199188956750486,24.310967171241423
2024-05,2024-05-01,2024,5,0,31,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,36,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,36,0,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,37,0,0.0025499557105584,0.0019085462,0.0006414095133302662,25.15375112886991
2024-05,2024-05-01,2024,5,0,37,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,38,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,39,1,0.0025499557105584,0.0018677228,0.0006822328742353174,26.754695048641423
2024-05,2024-05-01,2024,5,0,39,0,0.0025499557105584,0.0018704534,0.0006795023528618667,26.647613919265538
2024-05,2024-05-01,2024,5,0,41,1,0.0025499557105584,0.0018912782,0.0006586775144321773,25.83093940435292
2024-05,2024-05-01,2024,5,0,41,0,0.0025499557105584,0.0019093398,0.000640615910081372,25.122628892291125
2024-05,2024-05-01,2024,5,0,44,0,0.0025499557105584,0.0018755372,0.0006744184957576844,26.44824351125681
