month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-03,2024-03-01,2024,3,0,39,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,41,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,41,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,44,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,44,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,46,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,46,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,48,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,48,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,49,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,49,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,50,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,51,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,51,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,52,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,53,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,60,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,61,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,67,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,67,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,68,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,72,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,77,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,77,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,78,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,78,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,79,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,79,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,80,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,80,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,81,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,81,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,84,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,84,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,87,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,87,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,88,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,88,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,89,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,89,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,90,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,90,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,93,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,93,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,94,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,94,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,97,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,97,1,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,98,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,98,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,100,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,100,0,0.0025004410525496,0.002075556141801454,0.0004248849107481461,16.9923986136329
2024-03,2024-03-01,2024,3,0,101,1,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-03,2024-03-01,2024,3,0,101,0,0.0025004410525496,0.0020667152961005575,0.00043372575644904255,17.345970064232855
2024-04,2024-04-01,2024,4,0,0,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,0,1,0.002666300303676,0.002073988799275701,0.0005923115044002992,22.21473341107472
2024-04,2024-04-01,2024,4,0,1,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,1,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,2,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,2,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,3,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,3,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,5,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,5,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,6,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,6,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,8,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,8,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,9,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,9,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,12,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,12,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,13,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,13,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,14,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,14,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,15,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,18,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,18,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,19,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,19,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,23,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,23,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,24,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,27,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,28,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,28,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,30,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,30,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,31,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,31,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,36,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,36,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,37,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,37,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,39,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,41,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,41,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,44,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,44,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,46,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,46,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,48,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,48,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,49,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,49,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,50,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,50,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,51,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,51,1,0.002666300303676,0.002078550581879404,0.0005877497217965963,22.04364305799583
2024-04,2024-04-01,2024,4,0,52,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,53,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,60,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,61,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,61,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,67,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,67,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,68,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,72,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,77,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,77,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,78,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,78,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,79,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,79,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,80,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,80,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,81,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,81,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,84,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,84,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,87,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,87,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,88,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,88,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,89,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,89,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,90,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,90,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,93,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,93,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,94,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,94,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,97,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,97,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,98,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,98,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,100,0,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,100,1,0.002666300303676,0.002078159970847288,0.0005881403328287121,22.05829298439674
2024-04,2024-04-01,2024,4,0,101,0,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-04,2024-04-01,2024,4,0,101,1,0.002666300303676,0.0020702299944586867,0.0005960703092173134,22.355707959659217
2024-05,2024-05-01,2024,5,0,0,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,0,1,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,1,1,0.0025499557105584,0.0022923675306766836,0.0002575881798817163,10.101672700241078
2024-05,2024-05-01,2024,5,0,1,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,2,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,2,1,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,3,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,3,1,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,5,1,0.0025499557105584,0.0022923675306766836,0.0002575881798817163,10.101672700241078
2024-05,2024-05-01,2024,5,0,5,0,0.0025499557105584,0.0022923675306766836,0.0002575881798817163,10.101672700241078
2024-05,2024-05-01,2024,5,0,6,1,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,6,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,8,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,8,1,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
2024-05,2024-05-01,2024,5,0,9,1,0.0025499557105584,0.0022923675306766836,0.0002575881798817163,10.101672700241078
2024-05,2024-05-01,2024,5,0,9,0,0.0025499557105584,0.0022839740234816175,0.0002659816870767824,10.43083556218067
